# Configuracion:
# Concentracion g/m^3_=_11700.0
# C_Vs_to_Am_M_A/Vsm_=_254322799225.57578
# pendiente_HvsI_1/m_=_3716.3
# ordenada_HvsI_A/m_=_1297.0
# frecuencia_ref_Hz_=_136150.61280648506
# 
Resultados:
# tau_s_=_(1.66+/-0.18)e-07
# dphi_rad_=_6.42+/-0.02
# SAR_W/g_=_144.11+/-24.49
# Hc_kA/m_=_6.42+/-0.71
# Mr_A/m_=_159.02+/-34.31
# Suceptibilidad_a_M=0_=_0.0267+/-0.0042

Nombre_archivo	Time_m	Temperatura_(ºC)	Mr_(A/m)	Hc_(kA/m)	Campo_max_(A/m)	Mag_max_(A/m)	f0	mag0	dphi0	SAR_(W/g)	Tau_(s)	N	xi_M_0
135kHz_100dA_100Mss_NE5Xd132.txt	18/06/2024 16:08:43	-2.7	114.70	5.81	38460.00	458.95	1.361779e+05	3.743779e+00	6.407460e+00	110.65	1.460077e-07	4406	2.152e-02
135kHz_100dA_100Mss_NE5Xd133.txt	18/06/2024 16:08:44	-2.6	120.23	5.90	38460.00	464.96	1.361779e+05	3.804654e+00	6.408047e+00	112.98	1.467043e-07	4406	2.256e-02
135kHz_100dA_100Mss_NE5Xd134.txt	18/06/2024 16:08:44	-2.6	123.89	6.00	38460.00	468.43	1.361470e+05	3.839036e+00	6.410565e+00	116.26	1.496964e-07	4407	2.287e-02
135kHz_100dA_100Mss_NE5Xd135.txt	18/06/2024 16:08:45	-2.4	127.79	6.11	38460.00	469.65	1.361779e+05	3.858495e+00	6.413331e+00	119.40	1.529811e-07	4406	2.350e-02
135kHz_100dA_100Mss_NE5Xd136.txt	18/06/2024 16:08:46	-2.3	130.05	6.17	38460.00	465.30	1.361470e+05	3.831817e+00	6.415072e+00	120.12	1.550530e-07	4407	2.380e-02
135kHz_100dA_100Mss_NE5Xd137.txt	18/06/2024 16:08:46	-2.3	133.75	6.21	38460.00	474.40	1.361779e+05	3.903373e+00	6.414306e+00	121.69	1.541409e-07	4406	2.432e-02
135kHz_100dA_100Mss_NE5Xd138.txt	18/06/2024 16:08:47	-2.3	137.25	6.29	38460.00	475.26	1.361779e+05	3.920871e+00	6.416014e+00	123.81	1.561704e-07	4406	2.486e-02
135kHz_100dA_100Mss_NE5Xd139.txt	18/06/2024 16:08:47	-2.3	140.89	6.37	38460.00	478.24	1.361779e+05	3.948102e+00	6.417569e+00	126.12	1.580230e-07	4406	2.537e-02
135kHz_100dA_100Mss_NE5Xd140.txt	18/06/2024 16:08:48	-2.2	145.11	6.48	38460.00	478.34	1.361470e+05	3.970145e+00	6.421555e+00	130.54	1.627698e-07	4407	2.572e-02
135kHz_100dA_100Mss_NE5Xd141.txt	18/06/2024 16:08:48	-2.2	146.36	6.44	38460.00	483.06	1.361779e+05	3.999887e+00	6.417481e+00	127.70	1.579202e-07	4406	2.629e-02
135kHz_100dA_100Mss_NE5Xd142.txt	18/06/2024 16:08:49	-2.1	149.41	6.52	38460.00	482.44	1.361470e+05	4.002865e+00	6.419595e+00	129.76	1.604384e-07	4407	2.653e-02
135kHz_100dA_100Mss_NE5Xd143.txt	18/06/2024 16:08:49	-2.1	155.15	6.67	38460.00	489.82	1.361470e+05	4.068502e+00	6.424372e+00	136.48	1.661286e-07	4407	2.702e-02
135kHz_100dA_100Mss_NE5Xd144.txt	18/06/2024 16:08:50	-2.0	158.21	6.72	38460.00	493.09	1.361779e+05	4.103645e+00	6.426489e+00	139.74	1.686519e-07	4406	2.741e-02
135kHz_100dA_100Mss_NE5Xd145.txt	18/06/2024 16:08:50	-2.0	159.39	6.76	38460.00	489.82	1.361470e+05	4.076648e+00	6.425498e+00	137.83	1.674703e-07	4407	2.761e-02
135kHz_100dA_100Mss_NE5Xd146.txt	18/06/2024 16:08:51	-2.0	161.80	6.74	38460.00	497.07	1.361779e+05	4.135368e+00	6.424740e+00	139.11	1.665665e-07	4406	2.796e-02
135kHz_100dA_100Mss_NE5Xd147.txt	18/06/2024 16:08:51	-2.0	164.71	6.85	38460.00	495.63	1.361779e+05	4.132140e+00	6.427281e+00	141.48	1.695984e-07	4406	2.814e-02
135kHz_100dA_100Mss_NE5Xd148.txt	18/06/2024 16:08:52	-1.9	167.14	6.90	38460.00	496.25	1.361779e+05	4.143557e+00	6.429275e+00	143.82	1.719774e-07	4406	2.839e-02
135kHz_100dA_100Mss_NE5Xd149.txt	18/06/2024 16:08:52	-1.9	169.25	6.92	38460.00	498.31	1.361470e+05	4.165238e+00	6.430242e+00	145.49	1.731295e-07	4407	2.858e-02
135kHz_100dA_100Mss_NE5Xd150.txt	18/06/2024 16:08:53	-1.8	170.67	6.89	38460.00	503.98	1.361779e+05	4.202173e+00	6.427605e+00	144.20	1.699847e-07	4406	2.887e-02
135kHz_100dA_100Mss_NE5Xd151.txt	18/06/2024 16:08:53	-1.8	172.67	6.94	38460.00	504.12	1.361779e+05	4.211044e+00	6.429152e+00	146.04	1.718276e-07	4406	2.908e-02
135kHz_100dA_100Mss_NE5Xd152.txt	18/06/2024 16:08:54	-1.7	176.45	7.05	38460.00	504.30	1.361779e+05	4.225728e+00	6.432708e+00	150.09	1.760772e-07	4406	2.920e-02
135kHz_100dA_100Mss_NE5Xd153.txt	18/06/2024 16:08:55	-1.7	177.22	7.00	38460.00	510.01	1.361470e+05	4.269553e+00	6.430390e+00	149.28	1.733081e-07	4407	2.945e-02
135kHz_100dA_100Mss_NE5Xd154.txt	18/06/2024 16:08:55	-1.7	179.90	7.11	38460.00	503.30	1.361779e+05	4.231214e+00	6.435429e+00	153.00	1.793333e-07	4406	2.955e-02
135kHz_100dA_100Mss_NE5Xd155.txt	18/06/2024 16:08:56	-1.6	181.27	7.18	38460.00	507.06	1.361470e+05	4.256583e+00	6.436719e+00	155.18	1.808757e-07	4407	2.962e-02
135kHz_100dA_100Mss_NE5Xd156.txt	18/06/2024 16:08:56	-1.6	181.73	7.13	38460.00	509.05	1.361779e+05	4.270307e+00	6.434784e+00	153.77	1.785637e-07	4406	2.977e-02
135kHz_100dA_100Mss_NE5Xd157.txt	18/06/2024 16:08:57	-1.6	182.60	7.20	38460.00	506.44	1.361779e+05	4.252451e+00	6.436241e+00	154.58	1.803092e-07	4406	2.960e-02
135kHz_100dA_100Mss_NE5Xd158.txt	18/06/2024 16:08:58	-1.6	183.49	7.23	38460.00	509.50	1.361779e+05	4.273351e+00	6.436589e+00	155.69	1.807235e-07	4406	2.964e-02
135kHz_100dA_100Mss_NE5Xd159.txt	18/06/2024 16:08:58	-1.6	184.70	7.24	38460.00	510.30	1.361779e+05	4.284016e+00	6.437305e+00	156.81	1.815788e-07	4406	2.976e-02
135kHz_100dA_100Mss_NE5Xd160.txt	18/06/2024 16:08:59	-1.5	185.42	7.22	38460.00	513.84	1.361470e+05	4.313084e+00	6.436405e+00	156.92	1.805036e-07	4407	2.999e-02
135kHz_100dA_100Mss_NE5Xd161.txt	18/06/2024 16:08:59	-1.5	185.09	7.24	38460.00	511.21	1.361779e+05	4.289983e+00	6.436314e+00	156.02	1.803961e-07	4406	2.981e-02
135kHz_100dA_100Mss_NE5Xd162.txt	18/06/2024 16:09:00	-1.4	186.68	7.27	38460.00	510.82	1.361470e+05	4.298842e+00	6.438608e+00	158.63	1.831405e-07	4407	2.993e-02
135kHz_100dA_100Mss_NE5Xd163.txt	18/06/2024 16:09:00	-1.4	189.18	7.30	38460.00	515.58	1.361779e+05	4.336900e+00	6.440268e+00	161.77	1.851296e-07	4406	3.022e-02
135kHz_100dA_100Mss_NE5Xd164.txt	18/06/2024 16:09:01	-1.4	188.42	7.29	38460.00	513.57	1.361470e+05	4.324524e+00	6.439571e+00	160.56	1.842960e-07	4407	2.993e-02
135kHz_100dA_100Mss_NE5Xd165.txt	18/06/2024 16:09:01	-1.4	188.55	7.29	38460.00	516.73	1.361779e+05	4.339243e+00	6.438098e+00	159.64	1.825320e-07	4406	3.012e-02
135kHz_100dA_100Mss_NE5Xd166.txt	18/06/2024 16:09:02	-1.3	189.55	7.34	38460.00	515.43	1.361779e+05	4.335248e+00	6.440260e+00	161.70	1.851210e-07	4406	3.001e-02
135kHz_100dA_100Mss_NE5Xd167.txt	18/06/2024 16:09:02	-1.3	189.69	7.31	38460.00	513.19	1.361779e+05	4.319308e+00	6.439556e+00	160.39	1.842783e-07	4406	3.019e-02
135kHz_100dA_100Mss_NE5Xd168.txt	18/06/2024 16:09:03	-1.3	189.90	7.30	38460.00	520.06	1.361779e+05	4.360502e+00	6.437912e+00	160.23	1.823110e-07	4406	3.021e-02
135kHz_100dA_100Mss_NE5Xd169.txt	18/06/2024 16:09:03	-1.3	190.98	7.34	38460.00	518.09	1.361470e+05	4.357270e+00	6.440620e+00	162.85	1.855532e-07	4407	3.020e-02
135kHz_100dA_100Mss_NE5Xd170.txt	18/06/2024 16:09:04	-1.3	191.73	7.39	38460.00	516.73	1.361779e+05	4.352252e+00	6.442281e+00	164.40	1.875410e-07	4406	3.013e-02
135kHz_100dA_100Mss_NE5Xd171.txt	18/06/2024 16:09:05	-1.2	189.98	7.31	38460.00	515.03	1.361470e+05	4.330780e+00	6.438429e+00	159.63	1.829275e-07	4407	3.004e-02
135kHz_100dA_100Mss_NE5Xd172.txt	18/06/2024 16:09:05	-1.2	191.15	7.36	38460.00	513.96	1.361779e+05	4.324581e+00	6.440518e+00	161.56	1.854288e-07	4406	3.008e-02
135kHz_100dA_100Mss_NE5Xd173.txt	18/06/2024 16:09:06	-1.1	191.13	7.36	38460.00	518.30	1.361470e+05	4.354041e+00	6.439829e+00	161.92	1.846032e-07	4407	3.003e-02
135kHz_100dA_100Mss_NE5Xd174.txt	18/06/2024 16:09:06	-1.1	191.80	7.40	38460.00	513.41	1.361470e+05	4.327172e+00	6.442251e+00	163.39	1.875067e-07	4407	3.012e-02
135kHz_100dA_100Mss_NE5Xd175.txt	18/06/2024 16:09:07	-1.1	191.50	7.33	38460.00	521.26	1.361470e+05	4.375695e+00	6.438787e+00	161.65	1.833544e-07	4407	3.029e-02
135kHz_100dA_100Mss_NE5Xd176.txt	18/06/2024 16:09:07	-1.1	191.14	7.38	38460.00	515.16	1.361779e+05	4.332667e+00	6.440281e+00	161.62	1.851446e-07	4406	3.009e-02
135kHz_100dA_100Mss_NE5Xd177.txt	18/06/2024 16:09:08	-1.1	192.91	7.39	38460.00	516.22	1.361470e+05	4.353512e+00	6.442246e+00	164.38	1.875011e-07	4407	3.018e-02
135kHz_100dA_100Mss_NE5Xd178.txt	18/06/2024 16:09:08	-1.1	192.00	7.41	38460.00	512.75	1.361779e+05	4.319947e+00	6.441870e+00	162.77	1.870498e-07	4406	3.008e-02
135kHz_100dA_100Mss_NE5Xd179.txt	18/06/2024 16:09:09	-1.1	193.96	7.41	38460.00	522.39	1.361779e+05	4.387639e+00	6.442370e+00	165.83	1.876500e-07	4406	3.023e-02
135kHz_100dA_100Mss_NE5Xd180.txt	18/06/2024 16:09:09	-1.1	193.25	7.41	38460.00	518.94	1.361779e+05	4.367010e+00	6.442807e+00	165.50	1.881750e-07	4406	3.015e-02
135kHz_100dA_100Mss_NE5Xd181.txt	18/06/2024 16:09:10	-1.1	193.99	7.46	38460.00	517.54	1.361779e+05	4.366850e+00	6.444396e+00	167.13	1.900787e-07	4406	3.006e-02
135kHz_100dA_100Mss_NE5Xd182.txt	18/06/2024 16:09:11	-1.1	193.19	7.40	38460.00	520.98	1.361779e+05	4.382086e+00	6.441038e+00	164.25	1.860508e-07	4406	3.024e-02
135kHz_100dA_100Mss_NE5Xd183.txt	18/06/2024 16:09:11	-1.1	193.96	7.39	38460.00	523.60	1.361779e+05	4.403938e+00	6.441270e+00	165.31	1.863275e-07	4406	3.019e-02
135kHz_100dA_100Mss_NE5Xd184.txt	18/06/2024 16:09:12	-1.0	194.38	7.46	38460.00	516.50	1.361779e+05	4.354976e+00	6.444220e+00	166.49	1.898650e-07	4406	3.015e-02
135kHz_100dA_100Mss_NE5Xd185.txt	18/06/2024 16:09:12	-1.0	194.05	7.46	38460.00	516.05	1.361779e+05	4.352490e+00	6.444019e+00	166.19	1.896271e-07	4406	3.000e-02
135kHz_100dA_100Mss_NE5Xd186.txt	18/06/2024 16:09:13	-1.0	194.19	7.39	38460.00	522.58	1.361779e+05	4.400389e+00	6.442018e+00	165.95	1.872288e-07	4406	3.023e-02
135kHz_100dA_100Mss_NE5Xd187.txt	18/06/2024 16:09:13	-1.0	193.90	7.41	38460.00	517.23	1.361470e+05	4.354581e+00	6.442303e+00	164.48	1.875697e-07	4407	3.012e-02
135kHz_100dA_100Mss_NE5Xd188.txt	18/06/2024 16:09:14	-1.0	196.19	7.48	38460.00	519.25	1.361779e+05	4.381921e+00	6.446161e+00	169.53	1.921956e-07	4406	3.014e-02
135kHz_100dA_100Mss_NE5Xd189.txt	18/06/2024 16:09:14	-1.0	195.40	7.40	38460.00	526.25	1.361779e+05	4.425942e+00	6.442887e+00	167.82	1.882685e-07	4406	3.031e-02
135kHz_100dA_100Mss_NE5Xd190.txt	18/06/2024 16:09:15	-1.0	195.66	7.46	38460.00	519.79	1.361779e+05	4.389848e+00	6.445773e+00	169.43	1.917331e-07	4406	3.005e-02
135kHz_100dA_100Mss_NE5Xd191.txt	18/06/2024 16:09:16	-1.0	195.23	7.40	38460.00	529.11	1.361779e+05	4.444232e+00	6.441776e+00	167.35	1.869342e-07	4406	3.027e-02
135kHz_100dA_100Mss_NE5Xd192.txt	18/06/2024 16:09:16	-1.0	195.69	7.42	38460.00	523.90	1.361779e+05	4.408848e+00	6.443097e+00	167.39	1.885208e-07	4406	3.031e-02
135kHz_100dA_100Mss_NE5Xd193.txt	18/06/2024 16:09:17	-1.0	196.73	7.43	38460.00	526.93	1.361779e+05	4.436642e+00	6.444214e+00	169.61	1.898587e-07	4406	3.026e-02
135kHz_100dA_100Mss_NE5Xd194.txt	18/06/2024 16:09:17	-1.0	195.44	7.46	38460.00	518.52	1.361779e+05	4.376239e+00	6.444657e+00	167.76	1.903953e-07	4406	3.004e-02
135kHz_100dA_100Mss_NE5Xd195.txt	18/06/2024 16:09:18	-1.0	194.62	7.42	38460.00	522.34	1.361779e+05	4.400473e+00	6.443120e+00	167.09	1.885503e-07	4406	2.999e-02
135kHz_100dA_100Mss_NE5Xd196.txt	18/06/2024 16:09:18	-1.0	196.13	7.50	38460.00	519.75	1.361779e+05	4.384206e+00	6.446633e+00	170.10	1.927608e-07	4406	3.000e-02
135kHz_100dA_100Mss_NE5Xd197.txt	18/06/2024 16:09:19	-0.9	195.35	7.46	38460.00	519.73	1.361779e+05	4.382339e+00	6.444773e+00	168.11	1.905297e-07	4406	3.002e-02
135kHz_100dA_100Mss_NE5Xd198.txt	18/06/2024 16:09:19	-0.9	195.03	7.34	38460.00	530.92	1.361779e+05	4.458733e+00	6.439891e+00	165.92	1.846742e-07	4406	3.032e-02
135kHz_100dA_100Mss_NE5Xd199.txt	18/06/2024 16:09:20	-0.9	195.93	7.48	38460.00	517.18	1.361470e+05	4.369845e+00	6.446481e+00	169.35	1.925811e-07	4407	3.009e-02
135kHz_100dA_100Mss_NE5Xd200.txt	18/06/2024 16:09:20	-0.9	197.63	7.47	38460.00	526.43	1.361779e+05	4.436824e+00	6.445906e+00	171.38	1.918912e-07	4406	3.022e-02
135kHz_100dA_100Mss_NE5Xd201.txt	18/06/2024 16:09:21	-0.9	196.61	7.46	38460.00	523.60	1.361779e+05	4.416675e+00	6.445302e+00	169.98	1.911671e-07	4406	3.013e-02
135kHz_100dA_100Mss_NE5Xd202.txt	18/06/2024 16:09:21	-0.9	196.45	7.43	38460.00	527.44	1.361779e+05	4.436511e+00	6.444176e+00	169.57	1.898141e-07	4406	3.016e-02
135kHz_100dA_100Mss_NE5Xd203.txt	18/06/2024 16:09:22	-0.9	195.73	7.42	38460.00	522.05	1.361779e+05	4.399945e+00	6.444272e+00	168.27	1.899278e-07	4406	3.012e-02
135kHz_100dA_100Mss_NE5Xd204.txt	18/06/2024 16:09:22	-0.9	196.83	7.51	38460.00	518.14	1.361779e+05	4.377007e+00	6.447580e+00	170.80	1.938989e-07	4406	2.988e-02
135kHz_100dA_100Mss_NE5Xd205.txt	18/06/2024 16:09:23	-0.8	195.66	7.42	38460.00	525.50	1.361779e+05	4.418754e+00	6.442887e+00	167.55	1.882669e-07	4406	3.013e-02
135kHz_100dA_100Mss_NE5Xd206.txt	18/06/2024 16:09:24	-0.9	196.94	7.43	38460.00	528.25	1.361779e+05	4.446528e+00	6.444868e+00	170.67	1.906427e-07	4406	3.007e-02
135kHz_100dA_100Mss_NE5Xd207.txt	18/06/2024 16:09:24	-0.9	196.32	7.41	38460.00	522.97	1.361470e+05	4.413712e+00	6.444844e+00	169.35	1.906144e-07	4407	3.025e-02
135kHz_100dA_100Mss_NE5Xd208.txt	18/06/2024 16:09:25	-0.8	197.61	7.48	38460.00	520.67	1.361779e+05	4.400551e+00	6.447632e+00	171.77	1.939618e-07	4406	3.009e-02
135kHz_100dA_100Mss_NE5Xd209.txt	18/06/2024 16:09:26	-0.8	195.95	7.42	38460.00	526.26	1.361779e+05	4.427555e+00	6.443801e+00	168.83	1.893641e-07	4406	2.995e-02
135kHz_100dA_100Mss_NE5Xd210.txt	18/06/2024 16:09:26	-0.8	195.87	7.41	38460.00	527.70	1.361779e+05	4.435725e+00	6.443086e+00	168.40	1.885114e-07	4406	3.008e-02
135kHz_100dA_100Mss_NE5Xd211.txt	18/06/2024 16:09:27	-0.8	196.49	7.44	38460.00	526.89	1.361779e+05	4.433249e+00	6.444778e+00	170.07	1.905366e-07	4406	2.998e-02
135kHz_100dA_100Mss_NE5Xd212.txt	18/06/2024 16:09:27	-0.8	195.43	7.37	38460.00	529.82	1.361779e+05	4.452773e+00	6.442027e+00	167.93	1.872368e-07	4406	3.016e-02
135kHz_100dA_100Mss_NE5Xd213.txt	18/06/2024 16:09:28	-0.8	195.63	7.42	38460.00	523.30	1.361470e+05	4.409014e+00	6.444905e+00	169.23	1.906901e-07	4407	2.988e-02
135kHz_100dA_100Mss_NE5Xd214.txt	18/06/2024 16:09:28	-0.8	196.05	7.38	38460.00	529.19	1.361470e+05	4.452924e+00	6.443541e+00	169.49	1.890502e-07	4407	3.006e-02
135kHz_100dA_100Mss_NE5Xd215.txt	18/06/2024 16:09:29	-0.8	195.56	7.39	38460.00	525.54	1.361779e+05	4.425621e+00	6.443597e+00	168.55	1.891179e-07	4406	3.006e-02
135kHz_100dA_100Mss_NE5Xd216.txt	18/06/2024 16:09:29	-0.8	197.46	7.42	38460.00	530.56	1.361779e+05	4.466365e+00	6.445858e+00	172.47	1.918343e-07	4406	3.010e-02
135kHz_100dA_100Mss_NE5Xd217.txt	18/06/2024 16:09:30	-0.8	196.13	7.41	38460.00	530.17	1.361470e+05	4.462911e+00	6.444460e+00	170.84	1.901564e-07	4407	3.004e-02
135kHz_100dA_100Mss_NE5Xd218.txt	18/06/2024 16:09:30	-0.8	195.14	7.38	38460.00	524.98	1.361470e+05	4.418338e+00	6.443198e+00	167.82	1.886417e-07	4407	2.987e-02
135kHz_100dA_100Mss_NE5Xd219.txt	18/06/2024 16:09:31	-0.7	194.40	7.33	38460.00	527.58	1.361470e+05	4.435975e+00	6.441410e+00	166.62	1.864990e-07	4407	2.996e-02
135kHz_100dA_100Mss_NE5Xd220.txt	18/06/2024 16:09:31	-0.7	197.26	7.45	38460.00	528.22	1.361779e+05	4.453308e+00	6.446524e+00	172.67	1.926319e-07	4406	3.004e-02
135kHz_100dA_100Mss_NE5Xd221.txt	18/06/2024 16:09:32	-0.7	196.25	7.43	38460.00	525.20	1.361779e+05	4.425975e+00	6.445581e+00	170.63	1.915014e-07	4406	2.992e-02
135kHz_100dA_100Mss_NE5Xd222.txt	18/06/2024 16:09:32	-0.7	195.75	7.38	38460.00	532.11	1.361779e+05	4.467957e+00	6.442715e+00	169.23	1.880591e-07	4406	3.005e-02
135kHz_100dA_100Mss_NE5Xd223.txt	18/06/2024 16:09:33	-0.7	196.33	7.39	38460.00	528.38	1.361779e+05	4.447551e+00	6.444555e+00	170.38	1.902700e-07	4406	2.998e-02
135kHz_100dA_100Mss_NE5Xd224.txt	18/06/2024 16:09:33	-0.7	197.03	7.38	38460.00	532.68	1.361470e+05	4.479293e+00	6.444528e+00	171.53	1.902357e-07	4407	3.014e-02
135kHz_100dA_100Mss_NE5Xd225.txt	18/06/2024 16:09:34	-0.7	196.80	7.40	38460.00	533.25	1.361470e+05	4.488773e+00	6.445187e+00	172.59	1.910257e-07	4407	3.007e-02
135kHz_100dA_100Mss_NE5Xd226.txt	18/06/2024 16:09:35	-0.7	196.61	7.39	38460.00	532.82	1.361779e+05	4.483093e+00	6.444869e+00	172.08	1.906455e-07	4406	3.001e-02
135kHz_100dA_100Mss_NE5Xd227.txt	18/06/2024 16:09:35	-0.7	196.82	7.45	38460.00	527.72	1.361470e+05	4.447198e+00	6.447027e+00	172.92	1.932345e-07	4407	2.984e-02
135kHz_100dA_100Mss_NE5Xd228.txt	18/06/2024 16:09:36	-0.7	194.75	7.36	38460.00	531.12	1.361470e+05	4.463809e+00	6.443077e+00	169.42	1.884956e-07	4407	2.983e-02
135kHz_100dA_100Mss_NE5Xd229.txt	18/06/2024 16:09:37	-0.7	195.89	7.34	38460.00	534.94	1.361470e+05	4.496040e+00	6.443194e+00	170.76	1.886353e-07	4407	2.999e-02
135kHz_100dA_100Mss_NE5Xd230.txt	18/06/2024 16:09:37	-0.7	194.96	7.33	38460.00	531.73	1.361470e+05	4.472981e+00	6.442895e+00	169.57	1.882787e-07	4407	2.993e-02
135kHz_100dA_100Mss_NE5Xd231.txt	18/06/2024 16:09:38	-0.7	194.86	7.39	38460.00	525.44	1.361779e+05	4.421726e+00	6.444757e+00	169.61	1.905103e-07	4406	2.976e-02
135kHz_100dA_100Mss_NE5Xd232.txt	18/06/2024 16:09:38	-0.7	195.51	7.41	38460.00	528.81	1.361779e+05	4.446122e+00	6.445161e+00	170.96	1.909955e-07	4406	2.976e-02
135kHz_100dA_100Mss_NE5Xd233.txt	18/06/2024 16:09:39	-0.7	195.82	7.41	38460.00	528.84	1.361470e+05	4.456062e+00	6.446635e+00	172.85	1.927667e-07	4407	2.971e-02
135kHz_100dA_100Mss_NE5Xd234.txt	18/06/2024 16:09:39	-0.7	195.50	7.39	38460.00	530.57	1.361779e+05	4.467709e+00	6.445284e+00	171.92	1.911491e-07	4406	2.983e-02
135kHz_100dA_100Mss_NE5Xd235.txt	18/06/2024 16:09:40	-0.7	195.00	7.37	38460.00	529.78	1.361779e+05	4.450310e+00	6.443670e+00	169.56	1.892102e-07	4406	2.987e-02
135kHz_100dA_100Mss_NE5Xd236.txt	18/06/2024 16:09:40	-0.7	194.96	7.36	38460.00	530.10	1.361470e+05	4.452838e+00	6.443947e+00	169.91	1.895433e-07	4407	2.985e-02
135kHz_100dA_100Mss_NE5Xd237.txt	18/06/2024 16:09:41	-0.7	195.46	7.38	38460.00	525.54	1.361779e+05	4.431538e+00	6.445895e+00	171.17	1.918804e-07	4406	2.977e-02
135kHz_100dA_100Mss_NE5Xd238.txt	18/06/2024 16:09:41	-0.7	194.32	7.34	38460.00	528.19	1.361779e+05	4.441220e+00	6.443000e+00	168.52	1.884083e-07	4406	2.977e-02
135kHz_100dA_100Mss_NE5Xd239.txt	18/06/2024 16:09:42	-0.7	195.84	7.35	38460.00	535.17	1.361779e+05	4.499562e+00	6.444529e+00	172.35	1.902411e-07	4406	2.991e-02
135kHz_100dA_100Mss_NE5Xd240.txt	18/06/2024 16:09:42	-0.7	195.35	7.35	38460.00	532.25	1.361779e+05	4.477254e+00	6.444091e+00	171.03	1.897158e-07	4406	2.989e-02
135kHz_100dA_100Mss_NE5Xd241.txt	18/06/2024 16:09:43	-0.7	194.85	7.36	38460.00	529.06	1.361779e+05	4.450317e+00	6.444224e+00	170.14	1.898742e-07	4406	2.968e-02
135kHz_100dA_100Mss_NE5Xd242.txt	18/06/2024 16:09:44	-0.7	195.45	7.33	38460.00	534.80	1.361779e+05	4.495664e+00	6.443844e+00	171.48	1.894137e-07	4406	2.990e-02
135kHz_100dA_100Mss_NE5Xd243.txt	18/06/2024 16:09:44	-0.7	194.59	7.34	38460.00	533.89	1.361779e+05	4.482161e+00	6.443247e+00	170.33	1.887025e-07	4406	2.978e-02
135kHz_100dA_100Mss_NE5Xd244.txt	18/06/2024 16:09:45	-0.6	195.22	7.39	38460.00	527.11	1.361779e+05	4.440030e+00	6.446007e+00	171.61	1.920131e-07	4406	2.966e-02
135kHz_100dA_100Mss_NE5Xd245.txt	18/06/2024 16:09:45	-0.6	194.27	7.34	38460.00	530.42	1.361470e+05	4.454630e+00	6.443938e+00	169.97	1.895310e-07	4407	2.975e-02
135kHz_100dA_100Mss_NE5Xd246.txt	18/06/2024 16:09:46	-0.6	195.32	7.32	38460.00	535.64	1.361779e+05	4.497347e+00	6.443288e+00	170.95	1.887491e-07	4406	2.991e-02
135kHz_100dA_100Mss_NE5Xd247.txt	18/06/2024 16:09:47	-0.6	195.33	7.38	38460.00	528.76	1.361470e+05	4.458788e+00	6.446806e+00	173.14	1.929709e-07	4407	2.961e-02
135kHz_100dA_100Mss_NE5Xd248.txt	18/06/2024 16:09:47	-0.6	193.71	7.28	38460.00	536.82	1.361779e+05	4.499971e+00	6.441109e+00	168.74	1.861376e-07	4406	2.980e-02
135kHz_100dA_100Mss_NE5Xd249.txt	18/06/2024 16:09:48	-0.6	194.45	7.32	38460.00	531.91	1.361470e+05	4.472286e+00	6.444186e+00	170.91	1.898281e-07	4407	2.970e-02
135kHz_100dA_100Mss_NE5Xd250.txt	18/06/2024 16:09:48	-0.6	194.46	7.30	38460.00	536.85	1.361470e+05	4.501383e+00	6.442630e+00	170.37	1.879618e-07	4407	2.976e-02
135kHz_100dA_100Mss_NE5Xd251.txt	18/06/2024 16:09:49	-0.7	195.07	7.28	38460.00	542.16	1.361470e+05	4.547341e+00	6.442843e+00	172.34	1.882151e-07	4407	2.990e-02
135kHz_100dA_100Mss_NE5Xd252.txt	18/06/2024 16:09:49	-0.7	194.53	7.36	38460.00	530.66	1.361779e+05	4.458465e+00	6.444931e+00	171.20	1.907221e-07	4406	2.972e-02
135kHz_100dA_100Mss_NE5Xd253.txt	18/06/2024 16:09:50	-0.7	193.15	7.27	38460.00	534.79	1.361779e+05	4.481258e+00	6.440734e+00	167.65	1.856890e-07	4406	2.974e-02
135kHz_100dA_100Mss_NE5Xd254.txt	18/06/2024 16:09:50	-0.7	194.88	7.30	38460.00	538.63	1.361779e+05	4.522533e+00	6.443484e+00	172.12	1.889874e-07	4406	2.981e-02
135kHz_100dA_100Mss_NE5Xd255.txt	18/06/2024 16:09:51	-0.6	193.48	7.24	38460.00	538.74	1.361779e+05	4.515626e+00	6.440765e+00	168.96	1.857244e-07	4406	2.969e-02
135kHz_100dA_100Mss_NE5Xd256.txt	18/06/2024 16:09:51	-0.6	193.80	7.28	38460.00	535.27	1.361779e+05	4.492114e+00	6.442161e+00	169.56	1.873988e-07	4406	2.977e-02
135kHz_100dA_100Mss_NE5Xd257.txt	18/06/2024 16:09:52	-0.6	193.48	7.32	38460.00	530.25	1.361779e+05	4.459870e+00	6.443757e+00	170.02	1.893137e-07	4406	2.955e-02
135kHz_100dA_100Mss_NE5Xd258.txt	18/06/2024 16:09:52	-0.6	194.83	7.31	38460.00	535.56	1.361470e+05	4.499982e+00	6.444023e+00	171.79	1.896313e-07	4407	2.976e-02
135kHz_100dA_100Mss_NE5Xd259.txt	18/06/2024 16:09:53	-0.6	194.13	7.37	38460.00	527.54	1.361779e+05	4.443994e+00	6.446438e+00	172.22	1.925291e-07	4406	2.949e-02
